NBS,NBA,CLF,IMTYPE,TK,OVERLAP,AUC_24M,AUC_36M,AUC_60M
4,32,rf,sobel,25,0,0.71,0.72,0.73
4,32,rf,sobel,25,4,0.66,0.69,0.73
4,32,rf,sobel,25,5,0.66,0.66,0.68
4,32,rf,sobel,25,9,0.69,0.71,0.75
4,32,svm,sobel,25,0,0.72,0.71,0.72
4,32,svm,sobel,25,4,0.7,0.7,0.77
4,32,svm,sobel,25,5,0.67,0.66,0.66
4,32,svm,sobel,25,9,0.72,0.72,0.74
